GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.0541539,-0.5672577,-0.29647988,0.8202743,0.61248654,0.47617248,0.81533504,-0.76314086,0.8363377,0.93826175,1.0025524,-0.48046798,-0.004444759,0.29520237,-0.7237758,0.13096601,-0.24796556,-0.37465668,-0.20274982,1.1553062,-1.2776116,0.412963,-0.12579234,0.2637173,0.28582957,-0.8293528,-0.9120912,0.31216714,-0.57485986,-0.2369081,0.19534507,1.1944002,-0.16031168,0.7225848,-0.21515514,1.3095412,-0.03329028,0.34380016,0.13233754,-0.52060807,0.6778053,-0.3833535,0.17376044,-0.34535494,-1.6455871,-0.9540053,0.59517574,-0.99541396,0.45084426,-0.14173633,0.1799335,0.31588247,-0.0983882,-1.430903,0.27720812,-1.2328023,-0.20036055,-0.5509148,-0.7275924,0.09688158,0.578658,-0.89924216,0.6726473,1.1446338
-1.1566545,-0.6448017,-0.31388652,0.93502,0.7061579,0.5308329,0.799042,-0.7886891,0.8637686,1.0249559,1.1242305,-0.48435524,0.07970487,0.3109199,-0.6817183,0.12600747,-0.2947388,-0.45268777,-0.18804856,1.3029929,-1.4117808,0.48534718,-0.14307141,0.24354811,0.3047273,-0.8416359,-0.9248461,0.29916576,-0.5867414,-0.39741623,0.21783157,1.2360345,-0.14731078,0.84726876,-0.3037468,1.3733848,-0.036182866,0.40761682,0.11246106,-0.5969644,0.7345681,-0.39436314,0.13726132,-0.3975656,-1.8025101,-0.9856343,0.6548494,-0.9692585,0.5041968,-0.094614714,0.22922651,0.2548573,-0.047533434,-1.5221044,0.30675346,-1.3937119,-0.18886411,-0.5409293,-0.8563106,0.14486548,0.60439783,-0.9128587,0.7558854,1.1641078
-1.0542849,-0.58539456,-0.2930895,0.82786125,0.6300191,0.4770687,0.8090277,-0.75481755,0.83974123,0.9493547,1.0209376,-0.47386137,0.025485048,0.2941645,-0.70739377,0.12826045,-0.25890514,-0.39018774,-0.19859417,1.1779016,-1.2897214,0.42654178,-0.13356376,0.25071234,0.2907174,-0.8114079,-0.90266407,0.3042563,-0.56272817,-0.2625248,0.20717223,1.1935618,-0.14994209,0.7524672,-0.23631984,1.3164023,-0.03366822,0.35767937,0.13161048,-0.5255365,0.6771428,-0.37590584,0.1629877,-0.35632542,-1.6635056,-0.9525581,0.5831368,-0.9860608,0.4618653,-0.12446977,0.18952578,0.30062932,-0.0848268,-1.4346335,0.28640217,-1.2545285,-0.19682282,-0.54938847,-0.736328,0.09857671,0.5881882,-0.89443153,0.68086267,1.1316408
-0.96732885,-0.4860811,-0.25873032,0.7901391,0.5661036,0.42402625,0.7376932,-0.7262701,0.75734055,0.85792553,0.9015965,-0.45421275,-0.01351035,0.27665636,-0.65118295,0.11006553,-0.23089316,-0.34673727,-0.19064268,1.0571951,-1.1868861,0.37679353,-0.1131187,0.21772961,0.26658806,-0.7487235,-0.81651175,0.29703587,-0.5314797,-0.2365475,0.17306685,1.0949329,-0.14077124,0.64872503,-0.22369727,1.1847466,-0.054893814,0.3135299,0.11989461,-0.4853491,0.61143154,-0.33744454,0.15946828,-0.3273469,-1.4933157,-0.88941747,0.58381784,-0.8892233,0.39836586,-0.14096259,0.19497229,0.24861091,-0.06770022,-1.2791635,0.25769624,-1.1547593,-0.17705388,-0.4664611,-0.70046765,0.10197657,0.51704043,-0.826223,0.60921335,1.022691
-1.1226642,-0.60830057,-0.3101843,0.88830006,0.66319454,0.510761,0.8089377,-0.7824024,0.85413134,0.9909725,1.070313,-0.4832078,0.03959599,0.30778587,-0.7060534,0.12797202,-0.27225772,-0.4112521,-0.19616278,1.2409639,-1.3556705,0.4533565,-0.13346598,0.2532329,0.2989983,-0.8535597,-0.9259677,0.31002706,-0.58861315,-0.32179642,0.2073456,1.2249651,-0.16227002,0.7820588,-0.26218814,1.3482587,-0.037722886,0.38322017,0.12572092,-0.56825197,0.7139494,-0.38877973,0.1548131,-0.3754365,-1.7402805,-0.97563875,0.64043874,-0.9836113,0.4800744,-0.12026981,0.20529702,0.28569183,-0.069911554,-1.4923208,0.28886324,-1.3230162,-0.1956021,-0.5445731,-0.80328,0.12314918,0.59301805,-0.9139708,0.71908844,1.1621783
-1.0791303,-0.59800845,-0.30582026,0.8220276,0.6190601,0.49994415,0.8085071,-0.76235604,0.8533994,0.958463,1.0359998,-0.47990206,-0.0024073853,0.2981435,-0.7373258,0.12068799,-0.24964476,-0.36137417,-0.18808013,1.1946342,-1.3013396,0.41765004,-0.11465883,0.26601693,0.2981757,-0.862395,-0.92951554,0.30012268,-0.58743757,-0.25296703,0.20318638,1.2191243,-0.17042825,0.7290414,-0.20091264,1.3257663,-0.02608834,0.3566173,0.13625248,-0.54961246,0.6903378,-0.38584062,0.179231,-0.35419443,-1.6912613,-0.96021134,0.62471986,-0.99628913,0.4561134,-0.1534967,0.1519556,0.33276322,-0.09152758,-1.4748487,0.2806278,-1.2588501,-0.20600507,-0.565572,-0.7492689,0.096579425,0.5819819,-0.91379195,0.69467354,1.175583
-1.2797586,-0.76357234,-0.35638016,1.0048696,0.78836995,0.607033,0.862341,-0.8329435,0.9612152,1.1347533,1.2730459,-0.51658314,0.112556696,0.33096933,-0.7366959,0.13615602,-0.33323047,-0.50774056,-0.18793581,1.4628417,-1.5558014,0.5481262,-0.15854241,0.2837006,0.3306468,-0.9281399,-1.0277796,0.30009234,-0.6367368,-0.4660733,0.25347853,1.355846,-0.1545963,0.9728813,-0.31595185,1.5250316,-0.013402075,0.46222523,0.114735596,-0.6662337,0.81767845,-0.44669285,0.14272958,-0.43222207,-2.0203595,-1.0626527,0.70117754,-1.0657941,0.5757043,-0.087812044,0.21907267,0.30462602,-0.06194794,-1.7122967,0.34705248,-1.5378238,-0.20948572,-0.62377447,-0.9428971,0.15759228,0.67359567,-0.9927048,0.8526914,1.3018546
-1.2517078,-0.7382517,-0.34695712,0.99774295,0.76326925,0.598449,0.83738726,-0.8203639,0.93955296,1.1063666,1.2411277,-0.51090926,0.094347306,0.33470076,-0.7267219,0.116483346,-0.32468614,-0.47415203,-0.17665404,1.438966,-1.5285463,0.53028005,-0.15066366,0.2631596,0.33313972,-0.93006563,-1.0007186,0.29760143,-0.6298531,-0.4569717,0.25195068,1.3335063,-0.16561775,0.93340236,-0.30208912,1.4785225,-0.023803547,0.45320183,0.1246585,-0.66167355,0.79259765,-0.43140596,0.14385304,-0.43176302,-1.9769363,-1.047439,0.7217384,-1.0311124,0.552765,-0.09760595,0.20272431,0.2873508,-0.046656843,-1.6749748,0.33677068,-1.5121783,-0.21050051,-0.5927398,-0.936693,0.15540561,0.6489445,-0.9767453,0.83097714,1.2687564
-1.0923872,-0.6087879,-0.3083316,0.8379814,0.62844694,0.50959665,0.808029,-0.76712763,0.86106837,0.9677481,1.0510188,-0.4834906,0.0009505478,0.30260468,-0.73702085,0.115601666,-0.25657523,-0.36524388,-0.18515791,1.2157474,-1.3204597,0.42561018,-0.116644785,0.26379803,0.30263442,-0.8738621,-0.9345499,0.29901963,-0.5929397,-0.27019387,0.20890106,1.2302787,-0.17253926,0.7418739,-0.20447183,1.3346442,-0.02753377,0.36445034,0.13752759,-0.5600419,0.6956013,-0.38928846,0.17755838,-0.36069444,-1.7150047,-0.96820635,0.6417125,-0.99729466,0.46189034,-0.15271793,0.15104376,0.32812452,-0.08667516,-1.4916492,0.28567925,-1.2798138,-0.20839216,-0.56453013,-0.7680357,0.10127578,0.58442724,-0.9202368,0.70399755,1.1829013
-1.006325,-0.52209634,-0.28039888,0.79055095,0.57518107,0.45053133,0.7807012,-0.7448841,0.80050814,0.89199626,0.94263476,-0.47065505,-0.028268795,0.286279,-0.70373064,0.11762278,-0.231533,-0.3422657,-0.1950307,1.09566,-1.221031,0.38386595,-0.113116875,0.24717681,0.27731118,-0.80481994,-0.87303466,0.30646876,-0.5593564,-0.21307574,0.18243589,1.1498355,-0.15851378,0.66498375,-0.19803964,1.2456962,-0.042306226,0.32199472,0.13215399,-0.50195223,0.642019,-0.36214653,0.17706384,-0.33089778,-1.5612056,-0.9231348,0.5955945,-0.9514984,0.41708395,-0.15646018,0.16935503,0.30037633,-0.09132152,-1.3592169,0.26336828,-1.1770583,-0.19386311,-0.51515245,-0.70345753,0.09228483,0.54538286,-0.869391,0.63566947,1.0962857
-1.5571609,-0.98565984,-0.4291719,1.2438487,1.0017424,0.7600882,0.9283798,-0.923078,1.096632,1.3745621,1.5961813,-0.5535203,0.26671702,0.38335547,-0.7487117,0.15464193,-0.43418086,-0.6752553,-0.18158786,1.8277477,-1.8926638,0.7158994,-0.2066288,0.30085632,0.38550213,-1.0449256,-1.1580389,0.29976517,-0.7090045,-0.74113,0.316233,1.5419466,-0.1589277,1.2717227,-0.46200085,1.7764376,0.004515198,0.60580987,0.096566066,-0.8335835,0.99090594,-0.5201251,0.094922334,-0.5425132,-2.4642491,-1.1944836,0.81720877,-1.1457984,0.72832227,-0.0042058583,0.29211608,0.2724458,-0.009919269,-2.0415998,0.4177352,-1.9042597,-0.2176265,-0.7002306,-1.1940539,0.2352197,0.7885082,-1.1015066,1.065612,1.4708601
-0.884266,-0.4178719,-0.23618142,0.7238441,0.5036877,0.3778324,0.7137462,-0.6986027,0.7123295,0.78660077,0.80586255,-0.44170475,-0.05547623,0.2620093,-0.6424846,0.10341883,-0.20111844,-0.2981041,-0.19080625,0.94998205,-1.087784,0.3277222,-0.099323004,0.20788938,0.2508944,-0.71035385,-0.7719997,0.29701236,-0.5073831,-0.16128977,0.15377018,1.0349529,-0.13959698,0.5606975,-0.18658496,1.1046189,-0.062021032,0.27180505,0.12490092,-0.43727067,0.55932784,-0.31314892,0.17071581,-0.29776627,-1.3589094,-0.8483651,0.5507332,-0.85711694,0.35203138,-0.16216071,0.17746894,0.24989536,-0.07760633,-1.1763427,0.23551354,-1.0486983,-0.17302506,-0.43749225,-0.62913066,0.08164268,0.48044983,-0.7898439,0.546559,0.9648155
-1.0558211,-0.5558651,-0.2828485,0.8634749,0.6319477,0.4728411,0.7625738,-0.7556255,0.80492556,0.93419534,1.0015309,-0.4684857,0.031002853,0.29426944,-0.66017824,0.113507144,-0.26207504,-0.39492175,-0.18879913,1.172238,-1.2922423,0.42813155,-0.12800698,0.2247247,0.2849696,-0.7933788,-0.8628914,0.29938865,-0.5562737,-0.31557444,0.19557573,1.1590257,-0.14482597,0.7382709,-0.26462233,1.2681293,-0.050631773,0.35999313,0.11823574,-0.53788686,0.6664056,-0.36106628,0.14675897,-0.36224374,-1.6353155,-0.9342291,0.6240204,-0.92029136,0.44639504,-0.11881213,0.21362673,0.24381119,-0.054259773,-1.3887335,0.28015754,-1.2677366,-0.1817608,-0.49307618,-0.7783239,0.12363739,0.555267,-0.8652665,0.6747461,1.0821368
-0.9950396,-0.5213921,-0.27051178,0.8079356,0.5826407,0.45043337,0.7537154,-0.7366021,0.7919276,0.88334376,0.9410481,-0.47017738,-0.020707322,0.28600174,-0.6756713,0.096994795,-0.24147916,-0.34545994,-0.18159488,1.106013,-1.2274959,0.38760597,-0.11432127,0.2266751,0.27856344,-0.7886954,-0.84921116,0.29567438,-0.54858005,-0.24914004,0.19099554,1.1369369,-0.14840148,0.67466694,-0.20956407,1.2236183,-0.051519074,0.32733324,0.12949024,-0.508443,0.6284624,-0.353728,0.16755325,-0.34006003,-1.5556341,-0.91517586,0.6165978,-0.91732466,0.41297436,-0.15118548,0.1721492,0.26762027,-0.070883475,-1.3388305,0.2720227,-1.1939178,-0.1898856,-0.4878777,-0.72891045,0.10259412,0.53259903,-0.8538426,0.6349553,1.0691113
-1.3089948,-0.7854506,-0.3633586,1.0376735,0.8071213,0.6272408,0.85718745,-0.83923835,0.9667111,1.158224,1.3095223,-0.51607823,0.12984176,0.3415061,-0.7336361,0.13062418,-0.34257904,-0.5150895,-0.18000269,1.5079322,-1.5938919,0.56443024,-0.16033527,0.27445686,0.34181046,-0.94653326,-1.0311112,0.29732695,-0.6439166,-0.5060574,0.25971818,1.370286,-0.1631995,0.9977524,-0.333528,1.5359551,-0.01435231,0.47906122,0.116215505,-0.6917188,0.8326192,-0.44891644,0.13500623,-0.4503941,-2.0661156,-1.072743,0.7280988,-1.0555042,0.5866206,-0.077966854,0.22201611,0.28934523,-0.042742148,-1.7429372,0.34968722,-1.5816469,-0.21061698,-0.619198,-0.9771968,0.1693312,0.67686653,-0.9992138,0.87642187,1.3081557
-1.0052891,-0.5075709,-0.26770124,0.8223797,0.59195524,0.4406003,0.74424446,-0.73787314,0.7686726,0.88872427,0.9380192,-0.45475703,0.011794364,0.28447267,-0.64875185,0.115207925,-0.24185762,-0.36657864,-0.19243371,1.0997401,-1.226046,0.39844772,-0.1193103,0.21600744,0.2739696,-0.7644273,-0.8287442,0.3004252,-0.53955966,-0.27009818,0.17855132,1.1141675,-0.1452833,0.6794419,-0.24904269,1.2116795,-0.05562667,0.33411604,0.11891751,-0.50587755,0.6338077,-0.34164625,0.14992067,-0.342406,-1.5448092,-0.90374565,0.5975998,-0.8933557,0.41658852,-0.12720329,0.21103083,0.23899026,-0.057641327,-1.3164291,0.26126578,-1.1977212,-0.17584303,-0.47048533,-0.730453,0.112020485,0.5299495,-0.83801305,0.6324948,1.0361797
-1.1156054,-0.60266644,-0.3080225,0.8830733,0.6581543,0.5068958,0.8062559,-0.77997553,0.8500378,0.9847989,1.0623815,-0.4819924,0.036395386,0.30642515,-0.7046224,0.12728456,-0.2700342,-0.40756524,-0.19606122,1.2321631,-1.347576,0.4494579,-0.13232797,0.25215128,0.29763576,-0.84975505,-0.9216542,0.30960715,-0.5864458,-0.3165334,0.20567383,1.2195716,-0.16179173,0.7751072,-0.25943062,1.3410442,-0.038309958,0.3797342,0.12575793,-0.56429493,0.70931953,-0.38666633,0.15552783,-0.3729222,-1.7289655,-0.9719369,0.63787633,-0.9802183,0.47618553,-0.121856004,0.20406386,0.2851322,-0.07041988,-1.4831841,0.28718847,-1.3145406,-0.19508746,-0.54167956,-0.7978444,0.12174304,0.5896492,-0.9105482,0.7138682,1.1567022
-1.1449254,-0.64314336,-0.3141024,0.916848,0.69087803,0.53015065,0.8017021,-0.78483135,0.8674501,1.0151316,1.1151577,-0.48682615,0.06015753,0.31034067,-0.6969679,0.121334836,-0.28800225,-0.43342018,-0.18469712,1.2919693,-1.3983411,0.47361937,-0.1372439,0.24861123,0.30608073,-0.8525319,-0.9301079,0.29731727,-0.5901747,-0.37410653,0.21815331,1.2393011,-0.15295961,0.8303914,-0.27918154,1.3693801,-0.03263583,0.39908335,0.11855266,-0.5930218,0.727572,-0.3962078,0.14789705,-0.39155838,-1.7921777,-0.98541164,0.65717965,-0.97805005,0.4964926,-0.10881556,0.20722501,0.272822,-0.055840638,-1.5226471,0.30548984,-1.3761334,-0.19515082,-0.5487327,-0.8424794,0.13603854,0.60134876,-0.91718113,0.7493472,1.1740897
-1.0444427,-0.55487645,-0.29452172,0.8103043,0.59709793,0.47334448,0.8025593,-0.75947756,0.828542,0.9250069,0.98538244,-0.479868,-0.02049912,0.29375768,-0.7241323,0.12252915,-0.24065734,-0.35578248,-0.1966343,1.1406662,-1.2622653,0.4010503,-0.11727367,0.260419,0.28546828,-0.8347979,-0.90559924,0.3095688,-0.5759544,-0.22774409,0.1911622,1.1862755,-0.16459098,0.69718176,-0.20063904,1.2905034,-0.035662327,0.33720574,0.1344557,-0.5218357,0.6681641,-0.37794995,0.17962022,-0.34074837,-1.6244097,-0.9466902,0.6088197,-0.9823804,0.43745843,-0.15515815,0.16615602,0.31773016,-0.09653164,-1.4170601,0.2719092,-1.2163103,-0.20060432,-0.54064393,-0.72557276,0.09515363,0.5660796,-0.8948026,0.6635602,1.1386607
-0.942457,-0.4721324,-0.2575718,0.75047165,0.5374018,0.41414946,0.7437794,-0.7175265,0.7550486,0.8383792,0.87472063,-0.4528375,-0.040005222,0.27232683,-0.67295843,0.11006246,-0.21459831,-0.31660363,-0.19063547,1.021851,-1.1502826,0.35391894,-0.10347149,0.22699545,0.26481894,-0.7560528,-0.82068557,0.29814845,-0.531566,-0.18549968,0.1678918,1.0905629,-0.14907587,0.6101752,-0.1895542,1.1720989,-0.05017475,0.2964421,0.12826131,-0.4701496,0.59926814,-0.33533296,0.17408115,-0.31374472,-1.4579419,-0.8816858,0.5701304,-0.9010385,0.3833053,-0.16003215,0.16902772,0.27773342,-0.08340632,-1.2666471,0.24838868,-1.1094838,-0.18303424,-0.47842786,-0.6621557,0.08500648,0.5117628,-0.827605,0.5908952,1.0299004
-0.9014988,-0.43358278,-0.24162062,0.73589337,0.51476055,0.38918096,0.7197697,-0.70430124,0.7242606,0.8011682,0.82629675,-0.44549638,-0.050660256,0.26588458,-0.6483643,0.10271004,-0.20676161,-0.30388024,-0.1895034,0.97348464,-1.1085007,0.33646482,-0.10109362,0.21085837,0.2554397,-0.7238146,-0.7840008,0.29678434,-0.5142958,-0.1735923,0.1590843,1.0507462,-0.14208095,0.57660395,-0.18899742,1.1222969,-0.060158752,0.28014085,0.12599193,-0.44827637,0.56979465,-0.3191134,0.17058796,-0.30383128,-1.3889222,-0.8583697,0.56121457,-0.8664385,0.36095393,-0.16108185,0.17559497,0.25355738,-0.076690376,-1.2016138,0.24035008,-1.0699698,-0.1758791,-0.44549984,-0.6435972,0.08434522,0.48806426,-0.7999886,0.5596863,0.98107886
-1.0756775,-0.5935261,-0.29906705,0.8471884,0.6290326,0.49650502,0.7883587,-0.7591008,0.83747745,0.9549932,1.0372415,-0.4755161,0.013305675,0.29940793,-0.7071988,0.11556195,-0.25659987,-0.3758888,-0.18322603,1.2033794,-1.3104569,0.42602816,-0.119110174,0.2465643,0.29652694,-0.8377993,-0.90392536,0.29630977,-0.57687867,-0.29230055,0.20279549,1.1995313,-0.1611741,0.74594945,-0.22762461,1.3077619,-0.032809123,0.3618777,0.1290302,-0.55487996,0.6847642,-0.3780784,0.16641149,-0.36308438,-1.6855128,-0.9528052,0.63110733,-0.96334904,0.45539817,-0.13709413,0.17115362,0.2958826,-0.069627985,-1.4509436,0.28419036,-1.2791674,-0.19748144,-0.5385874,-0.7714061,0.10995182,0.57344073,-0.8953012,0.69748944,1.1429857
-0.9710401,-0.4983774,-0.267496,0.7660662,0.55448633,0.43226743,0.75677663,-0.72695273,0.7755279,0.8632541,0.9083975,-0.45859975,-0.032339968,0.2778969,-0.6860541,0.111741126,-0.22219448,-0.32576838,-0.18986352,1.0583339,-1.1822214,0.36732793,-0.10582799,0.234744,0.27193725,-0.778594,-0.84308803,0.2984164,-0.5433635,-0.20034799,0.17545858,1.1174568,-0.15362377,0.6350098,-0.19189738,1.203733,-0.045403104,0.30912933,0.13000923,-0.48700422,0.61798817,-0.34583214,0.17508058,-0.32235005,-1.5068706,-0.8981774,0.5826332,-0.9203958,0.39838597,-0.15880994,0.16530627,0.28860208,-0.08472492,-1.3100287,0.2552801,-1.1411697,-0.18792948,-0.4959623,-0.6811798,0.087665156,0.5260576,-0.8455768,0.6125164,1.059968
-1.0422479,-0.56397307,-0.29272002,0.8030163,0.5970218,0.476847,0.7907858,-0.7502771,0.8267868,0.92594284,0.992428,-0.47262385,-0.012614619,0.29125565,-0.71975803,0.11759487,-0.24029888,-0.3492063,-0.1886751,1.1481444,-1.260712,0.4004919,-0.111651585,0.25527474,0.28923514,-0.833812,-0.89995366,0.29953974,-0.57239795,-0.23509808,0.1937333,1.1843994,-0.1647096,0.6969395,-0.1978714,1.2840489,-0.03271837,0.34043476,0.13413295,-0.5282695,0.66561085,-0.3721561,0.17778997,-0.34334838,-1.6283276,-0.9390387,0.61045843,-0.9702986,0.43639344,-0.15530191,0.1565329,0.3175897,-0.08914447,-1.4185522,0.27197865,-1.2187347,-0.19983311,-0.54171276,-0.7261163,0.09356401,0.5628523,-0.89048856,0.6666132,1.1360377
-1.1766369,-0.65678304,-0.3175745,0.95567846,0.72011095,0.5408601,0.80090314,-0.79599994,0.8725504,1.0394025,1.1428747,-0.48761678,0.08891937,0.31580704,-0.6794325,0.12458104,-0.3031355,-0.46218774,-0.18791837,1.3281459,-1.4352746,0.49750987,-0.14698194,0.24175678,0.3088389,-0.85315114,-0.93162155,0.29997444,-0.5927382,-0.4186058,0.22323132,1.2487341,-0.1489554,0.864813,-0.3139754,1.387858,-0.038011402,0.41914135,0.11265356,-0.6086126,0.7438843,-0.39796728,0.13325332,-0.40521058,-1.8323382,-0.99576074,0.6703802,-0.9720865,0.51353997,-0.090254225,0.23474723,0.24828587,-0.042673104,-1.5429591,0.3119231,-1.419683,-0.18959962,-0.5404957,-0.8781925,0.15098748,0.6100268,-0.92073566,0.7673015,1.1722407
-1.2127849,-0.69322747,-0.33173808,0.97441685,0.73859,0.56807303,0.8162099,-0.8049197,0.90035295,1.0706389,1.1867037,-0.49374884,0.094551146,0.32613623,-0.7002381,0.121114455,-0.3106323,-0.46301246,-0.1826578,1.3792217,-1.4758301,0.51194,-0.14688912,0.24843302,0.32158548,-0.8914755,-0.96186036,0.3004066,-0.6095359,-0.43459982,0.23573534,1.2865938,-0.16119307,0.89024764,-0.31006014,1.4257795,-0.03252564,0.4370333,0.120405935,-0.63472646,0.76686805,-0.40917078,0.13661523,-0.4183198,-1.897641,-1.0162956,0.6937009,-0.9941762,0.5303966,-0.092021465,0.21951117,0.26567903,-0.039565664,-1.6034608,0.31833664,-1.4600549,-0.19800465,-0.5621848,-0.9022295,0.15159376,0.6274211,-0.94517165,0.79577357,1.2134556
-0.9710401,-0.4983774,-0.267496,0.7660662,0.55448633,0.43226743,0.75677663,-0.72695273,0.7755279,0.8632541,0.9083975,-0.45859975,-0.032339968,0.2778969,-0.6860541,0.111741126,-0.22219448,-0.32576838,-0.18986352,1.0583339,-1.1822214,0.36732793,-0.10582799,0.234744,0.27193725,-0.778594,-0.84308803,0.2984164,-0.5433635,-0.20034799,0.17545858,1.1174568,-0.15362377,0.6350098,-0.19189738,1.203733,-0.045403104,0.30912933,0.13000923,-0.48700422,0.61798817,-0.34583214,0.17508058,-0.32235005,-1.5068706,-0.8981774,0.5826332,-0.9203958,0.39838597,-0.15880994,0.16530627,0.28860208,-0.08472492,-1.3100287,0.2552801,-1.1411697,-0.18792948,-0.4959623,-0.6811798,0.087665156,0.5260576,-0.8455768,0.6125164,1.059968
-0.94931483,-0.4791213,-0.25633502,0.7738258,0.5509492,0.42050943,0.73739797,-0.7209701,0.7594407,0.8438303,0.88580996,-0.45882797,-0.034602743,0.27598977,-0.6615278,0.099460825,-0.22522596,-0.32702783,-0.1852559,1.0422384,-1.1705446,0.36329603,-0.10848951,0.21893784,0.26695773,-0.7554018,-0.8174325,0.29619083,-0.53118277,-0.21383353,0.17597567,1.0949081,-0.1439712,0.6290064,-0.20084216,1.1751832,-0.055921957,0.30463678,0.12731253,-0.47915688,0.6002076,-0.33724022,0.16861267,-0.32296497,-1.4749357,-0.8877959,0.58907926,-0.8925347,0.38825902,-0.15522026,0.17495121,0.25982693,-0.07354393,-1.2718743,0.25752842,-1.1349285,-0.18273151,-0.46711802,-0.6883643,0.09430489,0.51149875,-0.82726294,0.5990307,1.0261627
-0.9409828,-0.47008622,-0.2542508,0.76357263,0.54063386,0.41523433,0.7338594,-0.7172494,0.75177735,0.83501285,0.87372226,-0.45426562,-0.03926241,0.27468556,-0.6617381,0.10132712,-0.21968268,-0.31778544,-0.18644702,1.0277876,-1.156288,0.35671002,-0.1052752,0.2177734,0.26570752,-0.7537998,-0.8116789,0.29627663,-0.52981293,-0.20223191,0.17128718,1.0868216,-0.14728023,0.61407524,-0.19503182,1.1634637,-0.055646453,0.29934654,0.12826166,-0.47368947,0.59419346,-0.33292985,0.1702346,-0.3178907,-1.4580082,-0.8813142,0.5843634,-0.88793176,0.3817263,-0.1581066,0.17158289,0.262011,-0.07446034,-1.2596903,0.25166225,-1.1192499,-0.18216725,-0.46420336,-0.67674667,0.09063503,0.5060287,-0.8229994,0.59036934,1.0185969
-1.3209769,-0.79558176,-0.3668532,1.0469741,0.8163807,0.6337785,0.8611634,-0.84315157,0.9732829,1.169017,1.323823,-0.51789814,0.13632469,0.34351003,-0.73515147,0.13205391,-0.34666145,-0.5225826,-0.17998528,1.5234914,-1.608205,0.5715473,-0.1624118,0.2761049,0.34399927,-0.9514453,-1.0377839,0.29747075,-0.64707667,-0.51667756,0.26240918,1.3788191,-0.16315247,1.0110703,-0.3393198,1.5481648,-0.013043571,0.48507142,0.11540658,-0.6986788,0.84063894,-0.45251724,0.13336371,-0.45489565,-2.0856237,-1.0787029,0.7317188,-1.0604811,0.59355664,-0.07447589,0.22488052,0.28945383,-0.041416045,-1.7579942,0.35289934,-1.5970436,-0.21106905,-0.6239925,-0.98700714,0.17220657,0.6826424,-1.0043591,0.8859365,1.3168216
-1.1264998,-0.6270088,-0.3085107,0.90355796,0.6782744,0.5189235,0.79542637,-0.7786861,0.8559063,0.99926275,1.0933923,-0.4833558,0.05314774,0.30668148,-0.6921694,0.120731436,-0.2819297,-0.4251433,-0.18541482,1.2675915,-1.3763988,0.463705,-0.13487905,0.24556851,0.30182204,-0.84083205,-0.918353,0.29739997,-0.58369166,-0.35986397,0.21328382,1.2239865,-0.15134437,0.81223744,-0.27414528,1.3506993,-0.03470464,0.39020076,0.11844152,-0.5817927,0.7159787,-0.39014304,0.14893429,-0.38507077,-1.7611222,-0.9753592,0.64830256,-0.96895367,0.48657814,-0.111555226,0.20660836,0.2703236,-0.05709533,-1.4973047,0.30051723,-1.353281,-0.19301741,-0.5406135,-0.8273337,0.13255957,0.5930205,-0.9074737,0.73521364,1.1583754
-0.9397049,-0.4679338,-0.2536218,0.7616665,0.5377508,0.4145478,0.73304725,-0.7172277,0.7507789,0.8326617,0.8708408,-0.45384833,-0.041596662,0.27462527,-0.6627957,0.10100848,-0.21888651,-0.31481495,-0.1867462,1.0248471,-1.1537489,0.3550892,-0.10444868,0.21789856,0.2659708,-0.75587684,-0.8110296,0.2961727,-0.53072745,-0.1991766,0.17055367,1.0864716,-0.14871608,0.6097516,-0.19231005,1.160763,-0.05584753,0.2980063,0.1288964,-0.4725792,0.5924043,-0.33249345,0.17117728,-0.31652954,-1.4551824,-0.8808501,0.58583415,-0.88783073,0.38003895,-0.16024148,0.16984911,0.26295418,-0.075389355,-1.2581271,0.25063357,-1.1157818,-0.18295111,-0.4635314,-0.6750949,0.089732744,0.5043037,-0.82339907,0.5879482,1.0178896
